CdStationMesureEauxSurface;LbStationMesureEauxSurface;CdPointEauxSurf;CdSupport;LbSupport;DateDebutOperationPrelBio;CdListeFauFlor;LbListeFauFlor;CdTypListeFauFlor;MnTypListeFauFlor;CdTypTaxRep;MnTypTaxRep;CdAppelTaxon;NomLatinAppelTaxon;RsTaxRep;CdRqNbrTaxRep;MnemoRqNbrTaxRep;CdUniteMesure;SymUniteMesure;RefOperationPrelBio;CdProducteur;NomProducteur
3063650;LA SEINE A ORLY 1;003;13;Macroinvertébrés aquatiques;2012-08-07;B;B2;;;1;NbrTax;3212;Corophium;3460;1;Domaine de validité;0;Unité inconnue;20180130180112-HB-6670;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3063000;LA SEINE A ABLON-SUR-SEINE 2;003;13;Macroinvertébrés aquatiques;2015-06-18;C;B3;;;1;NbrTax;1043;Pisidium;1;1;Domaine de validité;0;Unité inconnue;20180130180112-HB-6668;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3112430;LA MARNE A MAISONS-ALFORT 2;005;4;Poissons;2002-04-25;A5#L#0;pre_id5017;;;1;NbrTax;2038;Anguilla anguilla;2;1;Domaine de validité;214;n;Aspe977eta1_2002-04-25_14:00:00_03112430;13002591902128;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE ILE DE FRANCE (OFB)
3080660;LA SEINE A ALFORTVILLE 3;003;13;Macroinvertébrés aquatiques;2011-07-11;A;B1;;;1;NbrTax;1090;Porifera;1;4;Pres. ou Abs. ou NQ/ND;0;Unité inconnue;20180130180136-HB-6813;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3063000;LA SEINE A ABLON-SUR-SEINE 2;008;11;Phytoplancton;2020-07-13;;L1;;;4;BioVolTax;9356;Achnanthidium;0.006289;1;Domaine de validité;536;mm3/L;20220104120756-HB-505754;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3063000;LA SEINE A ABLON-SUR-SEINE 2;004;10;Diatomées benthiques;2018-07-19;;03063000;;;1;NbrTax;8420;Rhoicosphenia abbreviata;3;1;Domaine de validité;214;n;20190327180826-HB-346433;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3112480;LA MARNE A CHARENTON-LE-PONT 2;003;13;Macroinvertébrés aquatiques;2024-06-17;B;B;;;1;NbrTax;819;Ceratopogonidae;1;1;Domaine de validité;214;n;20250619155228-HB-601182;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3081001;LE RUISSEAU DE RUNGIS A FRESNES 1;003;13;Macroinvertébrés aquatiques;2010-06-09;B;B2;;;1;NbrTax;892;Gammarus;16;1;Domaine de validité;0;Unité inconnue;20180130180137-HB-6816;13001220600012;DIRECTION REGIONALE ET INTERDEPARTEMENTALE DE L'ENVIRONNEMENT ET DE L'ENERGIE ILE DE FRANCE (DRIEE-IF)
3063000;LA SEINE A ABLON-SUR-SEINE 2;005;4;Poissons;2003-06-17;A3#L#0;pre_id5063;;;1;NbrTax;2193;Perca fluviatilis;3;1;Domaine de validité;214;n;Aspe986eta2_SurfEchMc1202.00_SBVDKmc33101.00_DSrcKm411.00_LarMEauM150.00_PntCEPM0.10_ProfMStaM3.65_AltM29_TAir1C4.5_TAir7C20.4;13002591902128;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE ILE DE FRANCE (OFB)
3063000;LA SEINE A ABLON-SUR-SEINE 2;005;4;Poissons;1998-09-03;A8#L#0;pre_id4742;;;1;NbrTax;2090;Alburnus alburnus;451;1;Domaine de validité;214;n;Aspe931eta1_1998-09-03_14:00:00_03063000;13002591902128;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE ILE DE FRANCE (OFB)
3112480;LA MARNE A CHARENTON-LE-PONT 2;003;13;Macroinvertébrés aquatiques;2017-08-16;C;B3;;;1;NbrTax;994;Bithynia;1;1;Domaine de validité;0;Unité inconnue;20190205185848-HB-30584;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3112295;LE MORBRAS A SUCY-EN-BRIE 2;004;10;Diatomées benthiques;2019-07-17;;20190311229501;;;1;NbrTax;8746;Stephanodiscus hantzschii;10;1;Domaine de validité;214;n;20201028101227-HB-474996;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3112000;LA MARNE A JOINVILLE-LE-PONT 1;003;13;Macroinvertébrés aquatiques;2020-08-27;B;B;;;1;NbrTax;5116;Crangonyx;1;1;Domaine de validité;214;n;20210908103329-HB-498345;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3063650;LA SEINE A ORLY 1;004;10;Diatomées benthiques;2017-09-27;;L1;;;1;NbrTax;10372;Achnanthidium eutrophilum;2;1;Domaine de validité;214;n;20180405171853-HB-25605;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3112480;LA MARNE A CHARENTON-LE-PONT 2;004;10;Diatomées benthiques;2018-07-17;;L1;;;1;NbrTax;8190;Navicula tripunctata;12;1;Domaine de validité;214;n;20190624122931-HB-360066;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3063000;LA SEINE A ABLON-SUR-SEINE 2;008;11;Phytoplancton;2024-08-14;Camp2024-08-14;L1;;;4;BioVolTax;64076;Chroomonas americana;0.00418;1;Domaine de validité;536;mm3/L;20250618165002-HB-600987;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3063000;LA SEINE A ABLON-SUR-SEINE 2;005;4;Poissons;1996-09-10;A2#L#0;pre_id78575;;;1;NbrTax;2090;Alburnus alburnus;2;1;Domaine de validité;214;n;Aspe45569eta1_1996-09-10_14:20:00_03063000;13002591902128;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE ILE DE FRANCE (OFB)
3112348;LA MARNE A BONNEUIL-SUR-MARNE 1;005;4;Poissons;2005-06-15;GPSL#0;pre_id6969;;;1;NbrTax;2113;Gobio gobio;2;1;Domaine de validité;214;n;Aspe1555eta2_SurfEchMc1250.00_SBVDKmc12600.00_DSrcKm505.00_LarMEauM110.00_PntCEPM0.10_ProfMStaM3.83_AltM31_TAir1C4.6_TAir7C20.4;13002591902128;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE ILE DE FRANCE (OFB)
3079622;LE RÉVEILLON A VILLECRESNES 2;004;10;Diatomées benthiques;2020-07-23;;L1;;;1;NbrTax;14104;Gyrosigma sciotense;7;1;Domaine de validité;214;n;20210630105458-HB-490849;13001220600012;DIRECTION REGIONALE ET INTERDEPARTEMENTALE DE L'ENVIRONNEMENT ET DE L'ENERGIE ILE DE FRANCE (DRIEE-IF)
3081001;LE RUISSEAU DE RUNGIS A FRESNES 1;003;13;Macroinvertébrés aquatiques;2021-06-15;A;A;;;1;NbrTax;1054;Tricladida;11;1;Domaine de validité;214;n;20220628081120-HB-518495;13001220600012;DIRECTION REGIONALE ET INTERDEPARTEMENTALE DE L'ENVIRONNEMENT ET DE L'ENERGIE ILE DE FRANCE (DRIEE-IF)
3079622;LE RÉVEILLON A VILLECRESNES 2;003;13;Macroinvertébrés aquatiques;2010-07-21;B;B2;;;1;NbrTax;801;Simuliidae;2;1;Domaine de validité;0;Unité inconnue;20180130180135-HB-6797;13001220600012;DIRECTION REGIONALE ET INTERDEPARTEMENTALE DE L'ENVIRONNEMENT ET DE L'ENERGIE ILE DE FRANCE (DRIEE-IF)
3112348;LA MARNE A BONNEUIL-SUR-MARNE 1;005;4;Poissons;2005-06-15;GPSL#0;pre_id6969;;;1;NbrTax;2104;Chondrostoma nasus;4;1;Domaine de validité;214;n;Aspe1555eta2_SurfEchMc1250.00_SBVDKmc12600.00_DSrcKm505.00_LarMEauM110.00_PntCEPM0.10_ProfMStaM3.83_AltM31_TAir1C4.6_TAir7C20.4;13002591902128;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE ILE DE FRANCE (OFB)
3063000;LA SEINE A ABLON-SUR-SEINE 2;003;13;Macroinvertébrés aquatiques;2010-09-01;C;B3;;;1;NbrTax;518;Haliplus;1;1;Domaine de validité;0;Unité inconnue;20180130180112-HB-6664;13001220600012;DIRECTION REGIONALE ET INTERDEPARTEMENTALE DE L'ENVIRONNEMENT ET DE L'ENERGIE ILE DE FRANCE (DRIEE-IF)
3063000;LA SEINE A ABLON-SUR-SEINE 2;008;11;Phytoplancton;2020-07-13;;L1;;;4;BioVolTax;6598;Bacillariophyta;0.023906;1;Domaine de validité;536;mm3/L;20220104120756-HB-505754;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3112295;LE MORBRAS A SUCY-EN-BRIE 2;003;13;Macroinvertébrés aquatiques;2019-07-17;A;A;;;1;NbrTax;1077;Hydra;1;1;Domaine de validité;214;n;20201029143648-HB-475816;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3080660;LA SEINE A ALFORTVILLE 3;003;13;Macroinvertébrés aquatiques;2010-08-04;A;B1;;;1;NbrTax;1004;Radix;30;1;Domaine de validité;0;Unité inconnue;20180130180136-HB-6812;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3063000;LA SEINE A ABLON-SUR-SEINE 2;003;13;Macroinvertébrés aquatiques;2024-06-18;A;A;;;1;NbrTax;265;Brachycentrus;1;1;Domaine de validité;214;n;20250619155223-HB-601173;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3080660;LA SEINE A ALFORTVILLE 3;004;10;Diatomées benthiques;2018-07-18;;03080660;;;1;NbrTax;8420;Rhoicosphenia abbreviata;6;1;Domaine de validité;214;n;20190327180827-HB-346457;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3079622;LE RÉVEILLON A VILLECRESNES 2;004;10;Diatomées benthiques;2015-06-23;;L1;;;1;NbrTax;8875;Nitzschia dissipata;4;1;Domaine de validité;214;n;20180201135947-HB-16471;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3112480;LA MARNE A CHARENTON-LE-PONT 2;003;13;Macroinvertébrés aquatiques;2020-08-13;B;B;;;1;NbrTax;933;Oligochaeta;40;1;Domaine de validité;214;n;20210908103329-HB-498346;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3063000;LA SEINE A ABLON-SUR-SEINE 2;008;11;Phytoplancton;2020-08-10;;L1;;;4;BioVolTax;9361;Cocconeis;0.028376;1;Domaine de validité;536;mm3/L;20220104120756-HB-505755;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3063000;LA SEINE A ABLON-SUR-SEINE 2;007;27;Macrophytes;2019-07-31;F1;P1;;;3;RecTax;1157;Hildenbrandia;0.00625;1;Domaine de validité;243;%;20200323175240-HB-451879;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3063000;LA SEINE A ABLON-SUR-SEINE 2;005;4;Poissons;1992-11-24;P1#L#0;pre_id1168;;;1;NbrTax;31041;Squalius cephalus;10;1;Domaine de validité;214;n;Aspe856eta1_1992-11-24_15:30:00_03063000;13002591902128;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE ILE DE FRANCE (OFB)
3063000;LA SEINE A ABLON-SUR-SEINE 2;003;13;Macroinvertébrés aquatiques;2014-07-16;C;B3;;;1;NbrTax;919;Piscicola;1;1;Domaine de validité;0;Unité inconnue;20180130180112-HB-6667;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3112480;LA MARNE A CHARENTON-LE-PONT 2;003;13;Macroinvertébrés aquatiques;2016-08-11;B;B2;;;1;NbrTax;4202;Dikerogammarus;672;1;Domaine de validité;0;Unité inconnue;20180228165834-HB-20175;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3079622;LE RÉVEILLON A VILLECRESNES 2;005;4;Poissons;2017-07-20;P1#L#0;pre_id12439;;;1;NbrTax;2137;Tinca tinca;9;1;Domaine de validité;214;n;Aspe4868eta1_2017-07-20_09:45:00_03079622;13002591902128;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE ILE DE FRANCE (OFB)
3081001;LE RUISSEAU DE RUNGIS A FRESNES 1;004;10;Diatomées benthiques;2024-08-29;;L1;;;1;NbrTax;8820;Nitzschia amphibia;11;1;Domaine de validité;214;n;20250619164059-HB-601312;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3079622;LE RÉVEILLON A VILLECRESNES 2;003;13;Macroinvertébrés aquatiques;2014-08-19;A;B1;;;1;NbrTax;1028;Ancylus;1;1;Domaine de validité;0;Unité inconnue;20180130180135-HB-6800;13001220600012;DIRECTION REGIONALE ET INTERDEPARTEMENTALE DE L'ENVIRONNEMENT ET DE L'ENERGIE ILE DE FRANCE (DRIEE-IF)
3112480;LA MARNE A CHARENTON-LE-PONT 2;005;4;Poissons;2006-06-21;GPSL#0;pre_id7042;;;1;NbrTax;2104;Chondrostoma nasus;23;1;Domaine de validité;214;n;Aspe1631eta2_SurfEchMc1250.00_SBVDKmc12752.00_DSrcKm493.00_LarMEauM75.00_PntCEPM0.10_ProfMStaM3.40_AltM35_TAir1C4.5_TAir7C20.3;13002591902128;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE ILE DE FRANCE (OFB)
3112000;LA MARNE A JOINVILLE-LE-PONT 1;003;13;Macroinvertébrés aquatiques;2010-08-03;B;B2;;;1;NbrTax;994;Bithynia;3;1;Domaine de validité;0;Unité inconnue;20180130180353-HB-7457;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3112480;LA MARNE A CHARENTON-LE-PONT 2;004;10;Diatomées benthiques;2011-08-18;;L1;;;1;NbrTax;9419;Eolimna minima;7;1;Domaine de validité;214;n;20180201135901-HB-14497;13001220600012;DIRECTION REGIONALE ET INTERDEPARTEMENTALE DE L'ENVIRONNEMENT ET DE L'ENERGIE ILE DE FRANCE (DRIEE-IF)
3079622;LE RÉVEILLON A VILLECRESNES 2;004;10;Diatomées benthiques;2017-08-07;;L1;;;1;NbrTax;8603;Cyclotella atomus;1;1;Domaine de validité;214;n;20190205205526-HB-30914;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3112480;LA MARNE A CHARENTON-LE-PONT 2;007;27;Macrophytes;2011-08-17;FU;P1;;;3;RecTax;1598;Vallisneria spiralis;0.5;1;Domaine de validité;243;%;20180130182953-HB-10533;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3112480;LA MARNE A CHARENTON-LE-PONT 2;004;10;Diatomées benthiques;2019-08-09;;20190311248001;;;1;NbrTax;8445;Sellaphora seminulum;2;1;Domaine de validité;214;n;20201028101227-HB-474997;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3112480;LA MARNE A CHARENTON-LE-PONT 2;005;4;Poissons;1996-05-29;P1#L#0;pre_id685;;;1;NbrTax;2133;Rutilus rutilus;9;1;Domaine de validité;214;n;Aspe893eta1_1996-05-29_10:20:00_03112480;13002591902128;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE ILE DE FRANCE (OFB)
3079622;LE RÉVEILLON A VILLECRESNES 2;005;4;Poissons;1997-04-09;A1#L#0;pre_id4580;;;1;NbrTax;2113;Gobio gobio;2;1;Domaine de validité;214;n;Aspe906eta1_1997-04-09_13:45:00_03079622;13002591902128;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE ILE DE FRANCE (OFB)
3112480;LA MARNE A CHARENTON-LE-PONT 2;004;10;Diatomées benthiques;2011-08-18;;L1;;;1;NbrTax;17399;Pleurosira laevis f. laevis;1;1;Domaine de validité;214;n;20180201135901-HB-14497;13001220600012;DIRECTION REGIONALE ET INTERDEPARTEMENTALE DE L'ENVIRONNEMENT ET DE L'ENERGIE ILE DE FRANCE (DRIEE-IF)
3081001;LE RUISSEAU DE RUNGIS A FRESNES 1;004;10;Diatomées benthiques;2024-08-29;;L1;;;1;NbrTax;8190;Navicula tripunctata;15;1;Domaine de validité;214;n;20250619164059-HB-601312;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3063000;LA SEINE A ABLON-SUR-SEINE 2;003;13;Macroinvertébrés aquatiques;2023-08-01;B;B;;;1;NbrTax;313;Ceraclea;7;1;Domaine de validité;214;n;20240717112047-HB-578743;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3063000;LA SEINE A ABLON-SUR-SEINE 2;003;13;Macroinvertébrés aquatiques;2017-08-17;C;B3;;;1;NbrTax;1030;Ferrissia;15;1;Domaine de validité;0;Unité inconnue;20190205185832-HB-30569;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3079622;LE RÉVEILLON A VILLECRESNES 2;005;4;Poissons;1997-04-09;A4#L#0;pre_id4583;;;1;NbrTax;2102;Carassius carassius;11;1;Domaine de validité;214;n;Aspe906eta1_1997-04-09_13:45:00_03079622;13002591902128;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE ILE DE FRANCE (OFB)
3079622;LE RÉVEILLON A VILLECRESNES 2;005;4;Poissons;1997-04-09;A7#L#0;pre_id4586;;;1;NbrTax;2165;Gasterosteus aculeatus aculeatus;1;1;Domaine de validité;214;n;Aspe906eta1_1997-04-09_13:45:00_03079622;13002591902128;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE ILE DE FRANCE (OFB)
3080660;LA SEINE A ALFORTVILLE 3;003;13;Macroinvertébrés aquatiques;2022-08-23;;C;;;1;NbrTax;619;Esolus;2;1;Domaine de validité;214;n;20230704161838-HB-550183;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3112480;LA MARNE A CHARENTON-LE-PONT 2;005;4;Poissons;1999-04-28;A1#L#0;pre_id4826;;;1;NbrTax;2113;Gobio gobio;4;1;Domaine de validité;214;n;Aspe946eta1_1999-04-28_14:00:00_03112480;13002591902128;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE ILE DE FRANCE (OFB)
3063000;LA SEINE A ABLON-SUR-SEINE 2;003;13;Macroinvertébrés aquatiques;2020-08-14;A;A;;;1;NbrTax;390;Procloeon;3;1;Domaine de validité;214;n;20210908103329-HB-498337;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3081001;LE RUISSEAU DE RUNGIS A FRESNES 1;003;13;Macroinvertébrés aquatiques;2021-06-15;C;C;;;1;NbrTax;1042;Sphaeriidae;50;1;Domaine de validité;214;n;20220628081120-HB-518495;13001220600012;DIRECTION REGIONALE ET INTERDEPARTEMENTALE DE L'ENVIRONNEMENT ET DE L'ENERGIE ILE DE FRANCE (DRIEE-IF)
3112480;LA MARNE A CHARENTON-LE-PONT 2;003;13;Macroinvertébrés aquatiques;2018-08-16;;C';;;1;NbrTax;1077;Hydra;1;1;Domaine de validité;214;n;20190328112225-HB-346769;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3079622;LE RÉVEILLON A VILLECRESNES 2;003;13;Macroinvertébrés aquatiques;2017-07-08;C;B3;;;1;NbrTax;978;Potamopyrgus;1;1;Domaine de validité;0;Unité inconnue;20180629100752-HB-28629;0;Interlocuteur inconnu
3112480;LA MARNE A CHARENTON-LE-PONT 2;005;4;Poissons;2018-09-24;GPSL#0;pre_id76977;;;1;NbrTax;2113;Gobio gobio;3;1;Domaine de validité;214;n;Aspe39384eta2_SurfEchMc1250.0_SBVDKmc12684.7_DSrcKm493.0_LarMEauM68.5_PntCEPM0.1_ProfMStaM3.34_AltM35_TAir1C4.5_TAir7C20.3;13002591902128;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE ILE DE FRANCE (OFB)
3079622;LE RÉVEILLON A VILLECRESNES 2;004;10;Diatomées benthiques;2023-08-22;;L1;;;1;NbrTax;7881;Navicula cryptotenella;8;1;Domaine de validité;214;n;20240717100356-HB-578696;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3063000;LA SEINE A ABLON-SUR-SEINE 2;003;13;Macroinvertébrés aquatiques;2020-08-14;A;A;;;1;NbrTax;502;Ephemera;6;1;Domaine de validité;214;n;20210908103329-HB-498337;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3063000;LA SEINE A ABLON-SUR-SEINE 2;004;10;Diatomées benthiques;2013-07-11;;L1;;;1;NbrTax;8820;Nitzschia amphibia;9;1;Domaine de validité;214;n;20180201135915-HB-15111;13001220600012;DIRECTION REGIONALE ET INTERDEPARTEMENTALE DE L'ENVIRONNEMENT ET DE L'ENERGIE ILE DE FRANCE (DRIEE-IF)
3079622;LE RÉVEILLON A VILLECRESNES 2;005;4;Poissons;1998-04-16;A8#L#0;pre_id4722;;;1;NbrTax;2133;Rutilus rutilus;3;1;Domaine de validité;214;n;Aspe928eta1_1998-04-16_15:00:00_03079622;13002591902128;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE ILE DE FRANCE (OFB)
3063650;LA SEINE A ORLY 1;003;13;Macroinvertébrés aquatiques;2012-08-07;B;B2;;;1;NbrTax;312;Mystacides;11;1;Domaine de validité;0;Unité inconnue;20180130180112-HB-6670;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3079622;LE RÉVEILLON A VILLECRESNES 2;005;4;Poissons;1999-04-14;A4#L#0;pre_id4784;;;1;NbrTax;2113;Gobio gobio;3;1;Domaine de validité;214;n;Aspe939eta1_1999-04-14_14:00:00_03079622;13002591902128;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE ILE DE FRANCE (OFB)
3063000;LA SEINE A ABLON-SUR-SEINE 2;008;11;Phytoplancton;2021-06-22;;L1;;;4;BioVolTax;9616;Nephrodiella lunaris;0.001075;1;Domaine de validité;536;mm3/L;20220823100212-HB-526413;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3112430;LA MARNE A MAISONS-ALFORT 2;005;4;Poissons;1998-09-02;A1#L#0;pre_id4765;;;1;NbrTax;2050;Lepomis gibbosus;1;1;Domaine de validité;214;n;Aspe936eta1_1998-09-02_14:00:00_03112430;13002591902128;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE ILE DE FRANCE (OFB)
3112000;LA MARNE A JOINVILLE-LE-PONT 1;004;10;Diatomées benthiques;2010-08-12;;L1;;;1;NbrTax;14125;Gomphosphenia lingulatiformis;22;1;Domaine de validité;214;n;20180201135902-HB-14519;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3112430;LA MARNE A MAISONS-ALFORT 2;005;4;Poissons;2001-06-22;A5#L#0;pre_id4969;;;1;NbrTax;2090;Alburnus alburnus;12;1;Domaine de validité;214;n;Aspe969eta1_2001-06-22_14:00:00_03112430;13002591902128;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE ILE DE FRANCE (OFB)
3112430;LA MARNE A MAISONS-ALFORT 2;005;4;Poissons;1998-05-28;A3#L#0;pre_id4763;;;1;NbrTax;2133;Rutilus rutilus;13;1;Domaine de validité;214;n;Aspe935eta1_1998-05-28_10:00:00_03112430;13002591902128;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE ILE DE FRANCE (OFB)
3112480;LA MARNE A CHARENTON-LE-PONT 2;003;13;Macroinvertébrés aquatiques;2016-08-11;C';B4;;;1;NbrTax;978;Potamopyrgus;14;1;Domaine de validité;0;Unité inconnue;20180228165834-HB-20175;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3063000;LA SEINE A ABLON-SUR-SEINE 2;007;27;Macrophytes;2015-07-21;FU;P1;;;3;RecTax;31545;Fissidens fontanus;0.31914894;1;Domaine de validité;243;%;20180130182957-HB-10690;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3112088;LA MARNE A CHAMPIGNY-SUR-MARNE 1;005;4;Poissons;2004-07-07;A5#L#0;pre_id77985;;;1;NbrTax;2096;Barbus barbus;1;1;Domaine de validité;214;n;Aspe46104eta2_2004-07-07_00:00:00_03112088;13002591902128;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE ILE DE FRANCE (OFB)
3063000;LA SEINE A ABLON-SUR-SEINE 2;004;10;Diatomées benthiques;2011-07-19;;L1;;;1;NbrTax;10372;Achnanthidium eutrophilum;10;1;Domaine de validité;214;n;20180201135915-HB-15109;13001220600012;DIRECTION REGIONALE ET INTERDEPARTEMENTALE DE L'ENVIRONNEMENT ET DE L'ENERGIE ILE DE FRANCE (DRIEE-IF)
3112000;LA MARNE A JOINVILLE-LE-PONT 1;003;13;Macroinvertébrés aquatiques;2020-08-27;C;C;;;1;NbrTax;3159;Mermithoidea;1;1;Domaine de validité;214;n;20210908103329-HB-498345;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3063650;LA SEINE A ORLY 1;004;10;Diatomées benthiques;2010-08-12;;L1;;;1;NbrTax;32235;Abnormal diatom valve;3;1;Domaine de validité;214;n;20180201135917-HB-15200;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3063000;LA SEINE A ABLON-SUR-SEINE 2;008;11;Phytoplancton;2020-06-15;;L1;;;4;BioVolTax;35887;Willea crucifera;0.002228;1;Domaine de validité;536;mm3/L;20220104120756-HB-505753;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3080660;LA SEINE A ALFORTVILLE 3;003;13;Macroinvertébrés aquatiques;2022-08-23;;C;;;1;NbrTax;4226;Hypania;14;1;Domaine de validité;214;n;20230704161838-HB-550183;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3079622;LE RÉVEILLON A VILLECRESNES 2;004;10;Diatomées benthiques;2015-06-23;;L1;;;1;NbrTax;8987;Nitzschia palea;2;1;Domaine de validité;214;n;20180201135947-HB-16471;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3063000;LA SEINE A ABLON-SUR-SEINE 2;005;4;Poissons;2023-08-23;GPSL#0;pre_id99484;;;1;NbrTax;2131;Rhodeus amarus;9;1;Domaine de validité;214;n;Aspe91440eta2_SurfEchMc1250.0_SBVDKmc33101.0_DSrcKm411.0_LarMEauM127.0_PntCEPM0.1_ProfMStaM3.34_AltM32_TAir1C4.5_TAir7C20.4;13002591902128;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE ILE DE FRANCE (OFB)
3112480;LA MARNE A CHARENTON-LE-PONT 2;003;13;Macroinvertébrés aquatiques;2010-08-04;C;B3;;;1;NbrTax;928;Erpobdellidae;42;1;Domaine de validité;0;Unité inconnue;20180130180354-HB-7460;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3112430;LA MARNE A MAISONS-ALFORT 2;005;4;Poissons;1999-10-21;A2#L#0;pre_id4862;;;1;NbrTax;2038;Anguilla anguilla;1;1;Domaine de validité;214;n;Aspe951eta1_1999-10-21_14:00:00_03112430;13002591902128;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE ILE DE FRANCE (OFB)
3079622;LE RÉVEILLON A VILLECRESNES 2;003;13;Macroinvertébrés aquatiques;2012-08-02;A;B1;;;1;NbrTax;801;Simuliidae;1;1;Domaine de validité;0;Unité inconnue;20180130180135-HB-6798;13001220600012;DIRECTION REGIONALE ET INTERDEPARTEMENTALE DE L'ENVIRONNEMENT ET DE L'ENERGIE ILE DE FRANCE (DRIEE-IF)
3063000;LA SEINE A ABLON-SUR-SEINE 2;004;10;Diatomées benthiques;2016-08-17;;L1;;;1;NbrTax;8393;Planothidium frequentissimum;21;1;Domaine de validité;214;n;20180228165202-HB-19495;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
